,Speed,Sin,Cosin,Acceleration,M0C,M1C,Lat,Lon
561,0.1486525418095021,0.9958553076046772,-0.09095167021882411,-1.5524120423524337,-0.33935883717769677,0.5361530317905234,45.36091893644025,11.020319896785018
562,0.6118652664543367,0.9953229047064394,-0.09660390968659771,0.8142832085296132,0.030765548871859047,0.3144610256892078,45.36095164922414,11.02030118687799
563,0.6024144357857432,0.99644438911503,-0.08425306760691113,1.0148535646332386,0.1730827232596843,-0.18745490233391596,45.36099169798824,11.020292171559888
564,0.5836314312619109,0.9960233688767683,-0.08909236023011738,1.0680476902639109,0.7386678415313865,0.5983560306777652,45.3610181423326,11.020276356710923
565,1.0240175615143179,0.9954418479409208,-0.09537047429873019,0.2743850790780052,0.03460875703974075,0.4071262933293958,45.361052165185555,11.020271511625708
566,0.7436654779032983,0.9953732471584694,-0.09608381154598628,0.8000002341101067,0.09697750458321534,-0.8019149032279401,45.36108004568833,11.02025389884366
567,0.48602616542956545,0.9909474417143218,-0.13425039202862943,-0.13805206495119116,-0.4672672765840353,-1.0807953236022605,45.36113428480747,11.020257142763379
568,0.2815837038637849,0.9927953920522542,-0.11982199096914967,0.03010442431279771,0.08959163002616477,0.07678738206206322,45.36116937626715,11.02026013890837
569,0.7016367797599927,0.9859900934436084,-0.16680388374094976,-0.12230817032102242,0.5884521507898308,-0.45749121557661715,45.361198307325736,11.020238387678976
570,1.1240645304013317,0.9914570023368077,-0.13043393928464822,-0.26829151590938727,0.7498837385904602,-0.21197694818749602,45.36123288413425,11.020233411315845
571,0.26533042926439293,0.9887514244927037,-0.14956811345888277,-1.2437496955569933,-0.6068727636484366,0.47468169744271266,45.36128795292686,11.020233880896505
572,0.4199315292435312,0.9842986380951522,-0.17651116407759804,0.2337517688215695,0.34131523344493314,-0.6214570740866278,45.36131714096466,11.02024366066041
573,0.6342704348613275,0.984405225337155,-0.17591575349838653,-1.8906660438801146,-0.7450015844497434,0.6073301708855271,45.36136587562676,11.020231211007314
574,0.04348721691136748,0.9823956692490092,-0.18681206877713016,-0.47169320410382976,0.5099299068733412,0.3993128887302886,45.361409819762564,11.02024202789989
575,-0.46251044933492336,0.9803515629197478,-0.19725823957646937,1.0692040361527726,-0.6700594508653904,-0.043179019919956235,45.361447600378014,11.020244937207316
576,0.45945655464521945,0.9818934612900335,-0.18943397444987903,0.11371423613013165,0.5893206211397092,0.2619389585581725,45.36147733760311,11.020251565367701
577,0.26441312704094544,0.9742346408234659,-0.22553683650253764,-0.121390206050523,0.8953460959648619,-0.1985210605741222,45.361526453219945,11.020246988882443
578,0.5776634141626437,0.968471146505375,-0.24912574814050126,0.9051589207732381,-1.0446051836263979,0.6120412872929809,45.361565922067015,11.020265298010317
579,0.08647061479467971,0.9750737367164743,-0.22188106716385642,0.08450832679451861,0.5652065644257533,-0.325562742633391,45.36159557861937,11.020261107063797
580,1.064500937965419,0.9690284449178133,-0.24694913026808707,0.4956546540036298,0.5397353744143546,-0.6480087770786795,45.36163409749554,11.020263763793217
581,0.8485990120012366,0.9719211335332818,-0.23530684263612175,-0.9431651655416804,0.3753275770992865,0.05393711706523175,45.361674854847585,11.020268263091383
582,0.2828205572136624,0.9629842279769726,-0.26955774273352656,-0.3875529129525917,-0.07018608607212964,0.5490472389140852,45.36172101201442,11.020271443755378
583,0.7873664240858899,0.9651116756085062,-0.26183860220399424,0.7970600278779877,0.0640290260901789,0.27527634566068115,45.361762509416934,11.020274065234048
584,0.6630087982009075,0.9606169204800044,-0.27787610924207407,-1.2934986522935454,0.6031107706361912,0.024002150953893967,45.361793758144465,11.020274672890055
585,0.6960404769751143,0.9509780410375818,-0.3092584121156989,-0.42797629934643117,-0.00199627865633593,0.08890884836558816,45.36182968134273,11.02027946807033
586,0.669301119697963,0.9644289893714862,-0.2643420595741313,0.7171253660282348,0.1821995815551489,-0.8841957625162221,45.36186904526945,11.02027424757136
587,-0.008014026490080317,0.9664667336308553,-0.2567918471932185,-0.8206542534493165,0.30798599850926156,0.11470007435317632,45.36190611610739,11.020261999096137
588,0.04700614288108318,0.9584855299096199,-0.28514117372606,-0.11954722596061897,-0.24426744177465975,0.311138621030565,45.361945305398955,11.02026368731579
589,0.692826495326114,0.9563334378714788,-0.292277873964004,0.785078968947853,-0.29606389153327206,-0.006107150533263877,45.36197047410982,11.020260198019168
590,0.3646686827328349,0.9693064328796908,-0.24585572838160485,-0.7122175760208665,0.21306936779545907,-0.5899449312372645,45.362014606533464,11.02026030448129
591,1.0033612742850213,0.9509585945752352,-0.3093182041256113,1.0373496178476695,-0.2460953933793625,-0.4395660132836542,45.362044704353025,11.020244450376815
592,0.6781165239782453,0.9572139925505483,-0.28938101607645056,0.24960161100546813,1.0656867930532945,-0.6107778480744513,45.362077875450886,11.020247721489271
593,0.3188501576155789,0.9563371771568441,-0.29226563873927963,0.3849421221786128,-0.20063762102182403,-0.22225383332321308,45.362121493445116,11.020237849449414
594,0.6266503210501428,0.9594623355660259,-0.28183687947141833,0.39629819259275684,0.7009944774725143,-0.7477780163364794,45.3621476882473,11.020241763575322
595,0.7201657214076145,0.9590409776547422,-0.2832673704806755,0.09693496075526009,0.09370005959365148,-0.09434468335733126,45.36219574019302,11.020223817993749
596,0.036616083546566425,0.9480892559133505,-0.318004344029558,-0.09556879447706049,-0.22545615146218215,-0.5106514600393974,45.3622266114377,11.020213105512182
597,0.6893161274174102,0.955310265246565,-0.2956049680139656,1.708607897793232,0.40205181969830184,0.489521775910759,45.362264223328665,11.020212765161226
598,0.742972945155812,0.9597128465311173,-0.2809826546303884,0.829926826342182,-0.44919877599353064,0.025502978056228403,45.362291415608965,11.020197249771176
599,0.3701311924589147,0.13438624671269622,0.9909290270723097,-0.9984512948289839,-0.3949584715315791,0.0011141404291275814,45.362327051783836,11.020199254364524
600,-0.41863282716105776,0.13020523797595657,0.9914870629532312,-0.27965119143320716,0.880776263791619,0.36456095946609746,45.36232775163164,11.020203692750473
601,0.2794818935431238,0.15493802099695667,0.9879241922584681,0.6174314986015379,0.3847606059309572,-0.3115171175574953,45.36232515201446,11.020204102728927
602,0.26984797634168767,0.13887671153491113,0.9903096783295865,0.5659817161072445,-0.1363243943131969,0.8790760512039995,45.36232958541271,11.02021334428992
603,-0.2088248239046317,0.12608547095470074,0.992019381874231,-0.15325815601057716,-0.2545205511028233,-0.5273814849100991,45.36232453881639,11.020219481370905
604,0.08714027549372123,0.13047932645621257,0.9914510302418033,1.115693315948551,0.4377020645992389,0.6891917748521211,45.36232606187203,11.02022054926076
605,0.7404997842632183,0.13541411246830717,0.9907890886280595,0.02801663895449548,-0.10020799184309293,-0.4303378775797191,45.362329436195715,11.020237955046921
606,-0.022640418572660994,0.13915879752629165,0.9902700788527524,-0.302464185785571,-0.21982712437841853,-0.4561848196860329,45.36232769408531,11.020236208656193
607,-0.11293905740461493,0.14012934339356983,0.9901332067555795,-0.048776351291557614,0.35004623301675286,0.5831466231275463,45.36233245684541,11.020243676981082
608,0.6772669040828951,0.1457847675522565,0.9893163303765559,-0.2149338127757992,-0.24475915157083158,-0.07595310815972912,45.362329333014046,11.02025602398758
609,-0.7959789926692806,-0.9578385574355829,0.2873069750105654,-0.5708027576598225,0.4952731658735629,0.11634389085914068,45.362328853011796,11.020252329357644
610,0.11093064151009846,-0.9491015165898607,0.31497033385197765,-0.058094758931808946,0.20872049968126766,0.3455405590089627,45.36229482366843,11.020266886677527
611,-0.7348550621993746,-0.9605858608531779,0.27798345981183703,0.2510420547782929,-0.3402514823352318,0.9104770647508301,45.362248710192304,11.020281441493868
612,-0.6204695542791959,-0.9555371188797648,0.2948708436637273,0.2543648140320892,0.42292122611608646,-0.6522821816118348,45.36223144930987,11.020284209904975
613,-0.5436171947389173,-0.9568855569421784,0.2904651974255385,-0.7175582635528808,-0.2457500062649816,0.11435119931183435,45.362194305251485,11.02030087241114
614,-0.19284219721652635,-0.9541599037456218,0.29929730717824005,0.5253523321614716,0.15161190874720193,0.42334900502779743,45.36215424788694,11.020311889587044
615,-0.9933574794264494,-0.9557428934594566,0.29420319781019666,-0.5910138636702179,-0.19614100174699017,-0.41704545019692835,45.36212649747467,11.020311867150209
616,-0.4675604541727874,-0.962404989332261,0.2716185496396933,-0.3970992488997638,-0.038494411822050795,-0.08557671497989218,45.36209315340112,11.02033603707013
617,-0.47348763396889226,-0.9517109554134174,0.3069955331044414,0.2621074646104518,1.3448269120970981,-0.3633156435419039,45.36206780916358,11.020341823825708
618,-1.008020419508766,-0.9591397596381919,0.28293271546640114,-1.609127539206952,-0.053811295490088215,0.6036558767157779,45.36202758002921,11.020351436041352
619,0.0975412877972498,-0.9641120213933252,0.2654957818965803,-0.06536914540364612,-0.5252852507311134,0.41707229537642176,45.36199411771357,11.020352708151785
620,-0.3963171974678817,-0.9644307573489038,0.26433560917784016,-0.2568194861868115,-0.9339558497444468,0.8245555466732745,45.36195431837109,11.020354467520344
621,-0.5328190873820915,-0.9601589171299874,0.2794545649220461,0.3421800173924455,0.3940229297871431,0.1752885378316708,45.36192550636512,11.02036581762865
622,-0.2764876894456544,-0.9581834345546202,0.2861546884905293,0.21425455826150583,0.013712522975233735,0.37832883895374053,45.36188768931322,11.020379967841855
623,-1.1646153895021554,-0.9581648369795022,0.2862169547319727,0.265705114428039,0.08550455446905275,0.7665555906260904,45.36185446444233,11.02039478310662
624,-0.25026292251133425,-0.9664726519765081,0.25676957175937987,0.3142525045740893,-0.5439213265454533,0.19444974560369047,45.36182168527894,11.020402276992277
625,-0.4151772455409545,-0.9719351447391862,0.23524896263494394,-0.5427676642312994,0.4347121595276745,-0.5214006611302097,45.361784430308255,11.020396581650802
626,-0.3259981142456103,-0.9721662082511424,0.23429226093619987,-0.3792852156651331,-0.09393404576425192,-0.1954920441894707,45.361753226320545,11.020413774856868
627,-0.20482384691575423,-0.9656565979141853,0.2598217367827437,0.5355814150371662,0.3589853786544187,0.261257218756062,45.361708177165376,11.0204095857003
628,-0.8171599939066384,-0.968166023175266,0.25030891228438157,-0.4029289870981255,-0.3844348259497199,0.6337978749886737,45.36167752089448,11.020415635769929
629,-0.8880298006448879,-0.9810638461294748,0.19368461430284548,1.233023957077591,0.6934427230925171,0.2868815036458474,45.361641545569654,11.020417078921257
630,-0.712250962521742,-0.9779515705442572,0.20883181192055164,-0.11239777759528867,0.717135661193663,0.2271041601803619,45.361609349833934,11.020429528116816
631,0.12367845152687507,-0.9861292245862147,0.16597937346848526,1.242551364790417,-0.9649072025448889,-0.030028066988786746,45.36158184367303,11.020424046260347
632,-0.268486726010878,-0.9875012582258598,0.15761111953902165,0.2787614798922148,0.0439230089674581,0.15892565173422324,45.36153417635018,11.020425450035974
633,-0.388459223318925,-0.9858540760690767,0.16760590889937957,0.36537547868348424,-0.025762598086026798,-0.7226169057003903,45.36150753127631,11.020423980100443
634,-0.896550478999349,-0.9857558490577103,0.1681826568006124,-0.3401253024384398,0.3756480928667811,0.6936213373726091,45.36145577299907,11.020413344933742
635,-0.3603948490788744,-0.9887673957428124,0.14946249401096157,-0.2697122537013508,0.2960620925687202,-0.006151966320336052,45.36142992892129,11.020415414571511
636,-0.4281157720099212,-0.9869298917016462,0.16115020591292092,-0.542645042251758,-0.7256333953241113,-0.3310468025685907,45.36139138351344,11.020413886215374
637,-0.8050237936597184,-0.9851014119309516,0.17197444057663258,-0.037087019711950484,-0.5342443889015382,-0.8556524008077286,45.36135718942116,11.020404794391261
638,-0.6445541294072726,-0.9922818427997128,0.1240030017782076,0.39710671249892093,-0.5381039179142986,0.40007634528925917,45.36131277208727,11.0204130009245
639,-0.2915121890282484,-0.9925788962889738,0.12160236281323894,-0.41541425107688185,-0.2884110459327196,0.22927985673407525,45.3612848008648,11.020395207511488
640,-0.28055259366144497,-0.9935882319751888,0.11305938828960015,-0.8822023779004297,0.16081640209091502,-0.11574326194922262,45.36124367295592,11.020386984155966
641,-0.8586745537528744,-0.9953232288624423,0.09660056980599152,0.22408372184654446,-0.5270216014242262,-0.28294020665144715,45.36120922900249,11.020397883021365
642,-0.3894030310318457,-0.9967024326093045,0.08114345833580786,-0.696598921743841,-0.8392964534677528,0.2181869609488604,45.36117290637607,11.020380355535128
643,-0.9561938953030582,-0.9957655385597042,0.09192927834429203,0.6733191277696596,-0.17191492339387396,-0.08960976809183306,45.361128283283506,11.020387220177758
644,-0.35408900557761136,-0.9959364117827841,0.09005922321024475,0.6928617154134202,-0.4730266529204296,0.5527486383342323,45.3611003672123,11.020380130401929
645,-0.7537042830751276,-0.9964888219891902,0.08372590788158664,-0.11621678719339452,0.22065294861478904,0.3875526539103928,45.361060737914926,11.02037140195908
646,-0.8236900052707914,-0.9944082106517594,0.1056045007959705,0.07527670730920372,0.49162111200802466,-0.2519009982974135,45.361026707564726,11.02037459354122
647,-0.7696458081175921,-0.9926228722939748,0.12124286947635057,0.34230330686560334,1.1710529925154747,0.6610943714182768,45.36099385276189,11.020387277481367
648,-1.080716196840486,-0.9932303936664727,0.11616103088877812,0.050935602372854265,-0.19861173855373834,0.08668787928650636,45.36095196228291,11.020388568693447
649,-0.14407816604050955,-0.9967395148600385,0.08068667496293974,-0.05453851150152111,0.32895209142233905,0.22131250819035977,45.3609311857433,11.020393701894672
650,-0.9873048464948551,-0.9964179427694843,0.08456526075776528,-1.0960053912691976,0.10812606829471622,1.1142570621490122,45.36088043528257,11.020387134259737
651,-0.601664270208905,-0.9943371110642819,0.1062718662691965,-0.7953181171882019,-0.16862545606347082,-0.36176351889520414,45.360844684332235,11.020409882656498
652,-0.35998102895116796,-0.9961063938163084,0.08815924340799182,0.4678896586887875,0.3725602183102003,0.1094527526873311,45.36082491384643,11.020406119460088
653,-0.4229512406259383,-0.9929045882703113,0.1189137443349746,0.23722564260380669,0.8250770886300909,-0.9035114037294463,45.360792153753145,11.020425139503908
654,-0.49836844155175725,-0.9933445001719378,0.11518117892330781,0.3363428899579346,-0.4666114605687074,-0.5069478698802946,45.36074643064562,11.020453709645368
655,-0.7939592479345745,-0.9936482114658185,0.11253102616958616,0.3623567137721208,0.08582794274347334,0.04830776849800706,45.36072216973365,11.020455838680268
656,-0.6179887370580307,-0.9935326791348109,0.11354653447465878,0.19788441765139955,-0.34965513308031443,-0.07756887901952901,45.36068935321511,11.020484346430637
657,-0.40317803333068436,-0.9933921176767333,0.11476977188151608,0.07024571058764625,-0.7632487568013826,0.4294275325836834,45.36065175527338,11.020501686863613
658,-1.1350614974997497,-0.9844375035278689,0.17573503250011732,0.40543219035786826,0.4106854222023221,0.15567618865572339,45.3606194542019,11.020524925726322
659,-0.7439238861696371,-0.9859456267966886,0.16706651669465303,0.47420019860583285,-0.4556780174161015,-0.12173863279958391,45.36059171562077,11.020540442517001
660,-0.4204529361986816,-0.9868225584117207,0.16180617481958448,1.1924825154249565,0.3814335689132637,0.9591089604018473,45.360563330559565,11.020564320343398
661,-0.02119121124623724,-0.9812412938501667,0.1927836176734187,0.8872699439025334,-0.23979427656303157,-0.04071826003317318,45.36052913240717,11.020591844249843
662,-0.3231529074762327,-0.9829809679795647,0.18370742116190636,-0.17160567178006103,0.18247470858100753,-0.08817135153643473,45.360497143025725,11.020608766469083
663,-0.519108187758464,-0.9808549613934711,0.194739684476001,0.9710330935824104,0.36423212827790913,-0.045475320434228944,45.360464768829026,11.02065085182152
664,0.08357944623812341,-0.9739505570890351,0.22676047350885079,0.3359713552826615,0.3514303845351785,0.25275361682834463,45.360440301080075,11.020675822979467
665,-0.6160828333042357,-0.9797960325372975,0.19999933655932736,-0.5491644593675445,0.09814783439324294,0.9820860493467836,45.36040789879264,11.02069218184876
666,-0.11689302476910651,-0.9776205575891525,0.21037596198015285,-1.4614145724617098,0.4150526582310833,0.560438105288157,45.36037546333922,11.020725266069629
667,-0.028599638663198645,-0.9678009948586461,0.2517165754387557,-0.0821449199909967,0.030110575136424345,0.15377618574899002,45.36034542226684,11.020742894026915
668,-0.7113474854530981,-0.9655011718938106,0.2603987078917223,0.004828404509738743,-0.5407113777501841,0.050535645212483556,45.36030907661942,11.020772470485856
669,-1.031243078098505,-0.9665030386312935,0.256655170056004,0.31492416233856285,0.5068283974494922,-0.932187190437185,45.360287339177184,11.020797610427794
670,-0.3152354504257465,-0.9646684816727132,0.2634667350297988,-0.4447379734361515,-0.3179701589005384,1.0796000111353727,45.36025280656636,11.020813235821889
671,-0.4575881918643645,-0.9690582777117304,0.2468320368152702,-0.3699251890017925,-0.1156735302220899,-0.46891899056691827,45.36022341018945,11.020846247882337
672,-0.1102031635366641,-0.961503845222878,0.27479147661748865,0.8101497271437478,0.392114118213241,-0.5301635750089874,45.36020034595365,11.020864039017274
673,-0.14949659249113045,-0.960006268642603,0.27997850661596585,-0.11455770119286461,-0.047400418491862314,-0.28703318552747115,45.36016461142315,11.020875574671983
674,-0.08436481141615426,-0.9569471246673862,0.2902622961922925,-0.6643249233201484,-0.5383003468843175,-0.030389308222701323,45.360131970796786,11.020906407767283
675,-0.5228091708036869,-0.9631210570443922,0.26906844756993076,-0.15243191911518314,-0.35714906761886905,0.0824446094486346,45.36010012223435,11.020923198295263
676,0.0986936725362646,-0.9563244753951144,0.29230719758544954,-0.35146755963464715,0.4718878738833313,1.207305449483136,45.36006809610645,11.020948970246225
677,-0.18169772380410287,-0.955316542681082,0.295584680387642,0.8863100127725658,0.8308326607712562,-0.33044766326444996,45.3600372001265,11.020950774833064
678,-0.35749430099934537,-0.9508976514436405,0.3095055031481165,-0.10949662103421391,-0.6150612107124985,-0.5528377120681247,45.36000035833645,11.020980391080418
679,-0.12057439597999037,-0.9578736212957871,0.28719005140445764,-0.10148674131422795,-0.8672698512850608,0.12394764455251504,45.359980650225395,11.020988241863947
680,-0.3874483047168804,-0.953418330738997,0.3016512665494123,1.5208587305884986,0.20212996198184535,0.7337340422141753,45.35993725854428,11.021009037849785
681,-0.6346412012348925,-0.9558969384485347,0.2937023034719309,-0.30913621616146963,0.28778142514885374,0.11158413856698812,45.35991403219277,11.021012289640089
682,-0.7572242542905037,-0.9616215340561928,0.2743793455043847,-0.45586651328342914,0.19313467092197076,0.06277971526236423,45.359880385406,11.021026791487676
683,0.09033190936746438,-0.9592175958593198,0.28266871739523414,-0.3143170674075886,-0.19165059465722523,-0.3257235712351389,45.35984279458602,11.02104951333406
684,-0.7171238334619237,-0.9624054086228496,0.27161706399540864,-0.1878931859099134,-1.0951654512190694,0.6481748372350238,45.35981162525675,11.021062780847538
685,-0.46242675404130534,-0.9584573393623248,0.28523591748321836,1.030969181850397,-0.6357383131152059,-0.13123662014099263,45.3597688626316,11.021071797969856
686,-0.20048821698281732,0.08895598925525486,0.9960355575859825,0.3537416897306601,-1.342554173194039,-0.09284058155705985,45.35974496823112,11.02108953000787
687,0.11031303198505363,0.12374302562895445,0.992314296787158,-0.21979389778634043,0.10210097168175429,-0.029252199991885715,45.35973753339112,11.021099100293448
688,0.14570502268025656,0.1549639504579117,0.9879201253433791,-0.455887804036467,-0.20531543508242608,-0.30873368700426373,45.3597444251809,11.021093558370595
689,-0.3435716058595289,0.11180499546502694,0.9937301660858773,-0.6356898991935637,0.3760228051053766,-1.2650693514957163,45.35974859567307,11.021102419465535
690,-0.0803360386321592,0.12488198570724729,0.992171602922506,1.8323577781584712,-0.22407451871828202,0.32000211946782425,45.35974809761231,11.021125341767199
691,-0.5320811048701588,0.15181219233911505,0.9884093576333601,0.18280756859127273,0.9971548390670947,-0.1490434712170942,45.35974658753021,11.021120043841673
692,0.5401503197229324,0.12955193634268694,0.9915726376770693,0.9009376616739698,0.3086100066519998,-0.48068967622155045,45.359739158981014,11.021134814401979
693,0.13770088364366345,0.12555006833212926,0.9920872846387044,-0.5515061710639684,0.2971224081812825,-0.6485174947034442,45.35975029005386,11.021126738554905
694,0.28595683908668673,0.15980765480432124,0.98714817199139,-1.411663570073729,1.258674510731647,0.30241007091043226,45.35974636578668,11.02114294352941
695,0.17709637400162315,0.12515005388002642,0.9921378251099121,-0.6856956264739205,-0.4177230975583247,0.6859204318550021,45.35974985179565,11.021147356674467
696,0.5257473053990265,0.95314302259796,-0.30252004639829194,0.19287279176102545,0.8178755964559025,0.12718329683055082,45.359748024851555,11.021151513006604
697,0.3578298726139292,0.9542806888817761,-0.2989119717029127,0.40414554477523257,-1.0495848701517416,-0.29378159828382894,45.35979137826622,11.021139393871115
698,1.0758420010466163,0.9498997492398169,-0.31255474143601303,-0.8800872372346142,-0.3088374618824024,-0.6353349621886235,45.35982274771408,11.021130670608079
699,0.2607626679552964,0.9484080818939754,-0.3170522199862201,-0.4725211551583615,-0.4747972817374591,0.2177958424001902,45.359842369808575,11.021124168335026
700,0.3166233213169485,0.961550004169205,-0.27462991366965434,-0.2561409170055695,-0.9164591595195213,-0.8484808040804117,45.35988564028366,11.021110623686402
701,0.8062713935276067,0.9583158626474989,-0.28571088078366913,-0.6411288352371307,0.3264539042862627,-0.33884143067926764,45.359922158522394,11.021096467511478
702,0.6793940865600545,0.9583206477866162,-0.2856948302399615,0.14705748998282397,0.03634316376338653,0.13728215557175993,45.359945281234836,11.02108512496581
703,0.05200063507999414,0.9531754576840314,-0.302417834905346,1.2710173334639179,0.43865201070274096,-0.27045937849322826,45.35998000753781,11.021070894011345
704,-0.032544389468715296,0.9619844523648711,-0.27310421711914157,0.5614589378944809,-0.7053952648797872,0.07463420733778257,45.36002117320746,11.021056270793046
705,0.7863866419940178,0.9582636145422028,-0.28588607004279293,-0.03011723580955823,-0.0742394947791285,-0.7242443787541772,45.36004666032598,11.021059373942286
706,0.3470192886650287,0.9632506982942868,-0.26860396913591744,0.8581319691021401,0.1325358106753447,-0.31494863228626263,45.360079985292465,11.021034723898234
707,0.659598170108739,0.9594781079707503,-0.28178317963439425,-0.4639973004545305,-0.06606404337660338,-0.3656847487401576,45.3601142887118,11.021022823410638
708,0.5878992017653589,0.9560787267253158,-0.2931099935234192,0.5856766745625238,0.2693775239029649,0.4904425709839064,45.360143989468085,11.021016398476444
709,0.18716410159769642,0.9574804020321889,-0.2884983184080592,0.06462979182008335,-0.48907896270525614,-1.1880927020896117,45.3601806873032,11.021006626077634
710,0.4063791012786134,0.9602094841551699,-0.2792807665029272,0.22184807025160358,0.5765970474162656,0.9190723432295771,45.36020789575709,11.020991065472565
711,0.9083386430572102,0.9646623890333337,-0.26348904186797045,-1.259536867786084,-0.5691225546214065,-0.26203183291900645,45.36024469983687,11.020969668447245
712,-0.052566912768271856,0.9617635457248073,-0.2738811459645345,0.7347811308343319,-0.0389992755738244,-0.23302852514840935,45.36026576835705,11.020958536287507
713,0.5710024503026587,0.965865255734786,-0.2590449917762866,0.45883483726998214,0.7027413938860161,-0.4701091775761205,45.360312789035994,11.020945002228776
714,0.3245158583612626,0.9638891605822607,-0.2663037478369856,-1.032092265557032,-0.18205481783726443,-0.21118371359709714,45.360335080857546,11.020927242342466
715,0.11028870875109359,0.967033357400757,-0.25464973134527286,1.3459040776373656,0.5174907958372102,-0.2672667698881883,45.360378162615746,11.020912851764011
716,0.356645010901924,0.9766118868248838,-0.21500981957189863,-0.7073143263512832,0.1442730465885258,-0.3819321323070198,45.360411463506296,11.020892666117279
717,0.11267214621296484,0.9809234709598216,-0.1943943006369686,1.2274070890461615,0.585763813489674,0.4793599417391748,45.36043894174156,11.020866206594803
718,0.4335261158411846,0.9833231563827441,-0.18186690221554147,-0.8429644348684973,-0.40418338544417687,0.20524050634449081,45.36045783781816,11.020839027096162
719,0.660428934229184,0.9840557631096994,-0.1778602122189985,-0.42928365449897454,-0.32184199833050653,-0.005298766704700442,45.360494219994266,11.020822041535974
720,0.8098976568331824,0.9736499415629057,-0.22804778291961142,0.6657588388468935,0.11767884908528012,-0.4755177861423563,45.36051652587695,11.020812659189286
721,0.5734688067722453,0.985266290085337,-0.17102730080743464,-0.21364999037784202,-0.22039118660195683,0.10867204798814517,45.360548591176986,11.020787723662142
722,0.5112914113336725,0.9895059208455351,-0.14449232717217048,-0.16738286990326967,0.11129228049037809,-0.5282938668767752,45.360588056669144,11.020757844680851
723,0.4099401852466161,0.9905521697375489,-0.13713642487768912,-0.24142034928094236,-0.8546090979576496,0.344691093398191,45.36060991538708,11.020741897445559
724,0.3650090255801557,0.9887783945680201,-0.1493897132853823,0.6411946782980742,-0.3804145260327456,0.010853624639438885,45.36062738403553,11.020705115500302
725,0.13055395585730245,0.9864659755329286,-0.1639660913599744,-0.049534324364116214,0.24995742431356918,0.31342206577398485,45.36065342103049,11.02067939363205
726,0.581824662188079,0.9952076086224387,-0.09778453732572862,0.9722284075414843,0.3356208808412447,0.4872282455623192,45.36068875486381,11.020668474002255
727,0.21992260224895005,0.9923794664445227,-0.12321929467126642,-0.13012099659635104,-0.041818538497852095,0.4023068592450186,45.36072017235763,11.020635633416461
728,0.36080289435576723,0.9903305431296341,-0.13872784631992244,-0.0976996412420038,1.106813366257258,-0.35147229746187514,45.36073294982468,11.020615630741915
729,0.45725515403647227,0.9947274753648233,-0.10255364330107888,0.4678009288477846,-0.9579484332818329,0.6576325895654479,45.36076110125108,11.020589724916412
730,0.4721665423344434,0.9960854365164973,-0.08839571912563962,0.0679607632970943,-1.1795048216207167,-0.06215638115369968,45.36078618400848,11.020556192714917
731,0.443091119611329,0.9973723394101299,-0.07244595626785973,-0.13913636206165975,-0.5034418349169479,-1.0737236636836922,45.360821143927566,11.020545288275878
732,0.19314175533760858,0.9957114955199137,-0.09251279743633826,0.8589490967080405,-0.2552342671404502,-0.31853759186016495,45.360841868508686,11.020517225800248
733,0.5982023104788998,0.9971890835203419,-0.07492617505158398,0.8311447087902833,0.05293706442825969,-0.528136145124717,45.360871501476836,11.020493840398665
734,0.15593334951316995,0.9968550762480715,-0.07924617945649953,-0.9859890251636053,0.3703828030451404,-0.5644607679982775,45.36091050118645,11.020488201456077
735,0.07016670177702927,0.9972646086725943,-0.07391414133369448,-0.2661919509060035,-0.1174110531395164,-0.7162480550019735,45.360933540279724,11.02044978122661
736,0.38715424374420315,0.9958886450679703,-0.09058590742870729,-0.18058653335187091,-0.8983870222352577,-0.30161428138275564,45.36097161317634,11.020452558816297
737,0.7218063638768315,0.9930886646843043,-0.11736653729042716,-1.2072087106538694,-0.016214006663820637,0.350853324416861,45.36099840372936,11.020428627463472
738,0.6749720549644918,0.9924875947948951,-0.1223453071361709,0.7336841444398948,1.3136381077887607,0.8391856778286251,45.361032286017235,11.020424112506312
739,-0.10357901575966577,0.9936424339525111,-0.11258202986680299,-0.11901746210332124,-0.010796341250138494,-0.032346367984543926,45.36107039465365,11.020411501436648
740,0.3710198366018034,0.9955107738143558,-0.09464829221672404,-1.2135710289650932,-0.7352740704740126,0.41001698323412394,45.36109891114311,11.020395215689403
741,1.051013095299738,0.9900628625665651,-0.14062548903559047,0.6895753780700553,0.3071640591154265,0.3944024305858893,45.36113693761375,11.020387099453645
742,0.31757689528411825,0.9922432537557044,-0.12431140485205952,-0.12133357046533226,0.7434449006875715,0.11159752518960717,45.36118075774438,11.020391302287763
743,0.2356186665480483,0.9891532204255327,-0.1468873940193565,-0.09875790478199298,-0.05827688936196589,-0.6367557413425528,45.36121273151698,11.020381888593235
744,0.3554413236839031,0.9914218486626545,-0.13070087220185087,0.9412303424469275,0.17422526127768495,0.5308482865524513,45.36125294987695,11.020380649188372
745,0.3410379337131203,0.983597779970995,-0.18037573904527793,-0.9988495195973786,-0.08784755426716688,-0.3285884270595968,45.36129966734977,11.020383868925974
746,0.652108046307907,0.9903813576481927,-0.1383646140562051,-1.3462136621649095,1.0626219328309918,0.2651811391626883,45.36133293262432,11.020375666502982
747,0.06805941103381336,0.9831587818949195,-0.18275341195966266,0.5900623758974722,-0.5655904457296367,-0.5263338368736298,45.36137684353912,11.020382469497795
